>>>>>>>>>>>>>>>>>>>> Intracluster 0 || Intercluster 0 <<<<<<<<<<<<<<<<<<<<<
Simulacao: 0 Rounds: 125 Nos Vivos: 0
Simulacao: 1 Rounds: 132 Nos Vivos: 0
Simulacao: 2 Rounds: 126 Nos Vivos: 0
Simulacao: 3 Rounds: 134 Nos Vivos: 0
Simulacao: 4 Rounds: 151 Nos Vivos: 0
Simulacao: 5 Rounds: 147 Nos Vivos: 0
Simulacao: 6 Rounds: 138 Nos Vivos: 0
Simulacao: 7 Rounds: 125 Nos Vivos: 0
Simulacao: 8 Rounds: 136 Nos Vivos: 0
Simulacao: 9 Rounds: 225 Nos Vivos: 0
Simulacao: 10 Rounds: 128 Nos Vivos: 0
Simulacao: 11 Rounds: 178 Nos Vivos: 0
Simulacao: 12 Rounds: 126 Nos Vivos: 0
Simulacao: 13 Rounds: 142 Nos Vivos: 0
Simulacao: 14 Rounds: 174 Nos Vivos: 0
Simulacao: 15 Rounds: 128 Nos Vivos: 0
Simulacao: 16 Rounds: 139 Nos Vivos: 0
Simulacao: 17 Rounds: 128 Nos Vivos: 0
Simulacao: 18 Rounds: 154 Nos Vivos: 0
Simulacao: 19 Rounds: 136 Nos Vivos: 0
Simulacao: 20 Rounds: 128 Nos Vivos: 0
Simulacao: 21 Rounds: 128 Nos Vivos: 0
Simulacao: 22 Rounds: 144 Nos Vivos: 0
Simulacao: 23 Rounds: 154 Nos Vivos: 0
Simulacao: 24 Rounds: 174 Nos Vivos: 0
Simulacao: 25 Rounds: 151 Nos Vivos: 0
Simulacao: 26 Rounds: 195 Nos Vivos: 0
Simulacao: 27 Rounds: 128 Nos Vivos: 0
Simulacao: 28 Rounds: 136 Nos Vivos: 0
Simulacao: 29 Rounds: 140 Nos Vivos: 0
Simulacao: 30 Rounds: 153 Nos Vivos: 0
Simulacao: 31 Rounds: 204 Nos Vivos: 0
Simulacao: 32 Rounds: 140 Nos Vivos: 0
>>>>>>>>>>>>>>>>>>>> Intracluster 0 || Intercluster 1 <<<<<<<<<<<<<<<<<<<<<
Simulacao: 0 Rounds: 172 Nos Vivos: 0
Simulacao: 1 Rounds: 201 Nos Vivos: 0
Simulacao: 2 Rounds: 221 Nos Vivos: 0
Simulacao: 3 Rounds: 201 Nos Vivos: 0
Simulacao: 4 Rounds: 175 Nos Vivos: 0
Simulacao: 5 Rounds: 196 Nos Vivos: 0
Simulacao: 6 Rounds: 177 Nos Vivos: 0
Simulacao: 7 Rounds: 146 Nos Vivos: 0
Simulacao: 8 Rounds: 196 Nos Vivos: 0
Simulacao: 9 Rounds: 168 Nos Vivos: 0
Simulacao: 10 Rounds: 148 Nos Vivos: 0
Simulacao: 11 Rounds: 159 Nos Vivos: 0
Simulacao: 12 Rounds: 140 Nos Vivos: 0
Simulacao: 13 Rounds: 158 Nos Vivos: 0
Simulacao: 14 Rounds: 176 Nos Vivos: 0
Simulacao: 15 Rounds: 177 Nos Vivos: 0
Simulacao: 16 Rounds: 240 Nos Vivos: 0
Simulacao: 17 Rounds: 127 Nos Vivos: 0
Simulacao: 18 Rounds: 149 Nos Vivos: 0
Simulacao: 19 Rounds: 213 Nos Vivos: 0
Simulacao: 20 Rounds: 180 Nos Vivos: 0
Simulacao: 21 Rounds: 205 Nos Vivos: 0
Simulacao: 22 Rounds: 159 Nos Vivos: 0
Simulacao: 23 Rounds: 136 Nos Vivos: 0
Simulacao: 24 Rounds: 127 Nos Vivos: 0
Simulacao: 25 Rounds: 152 Nos Vivos: 0
Simulacao: 26 Rounds: 113 Nos Vivos: 0
Simulacao: 27 Rounds: 135 Nos Vivos: 0
Simulacao: 28 Rounds: 184 Nos Vivos: 0
Simulacao: 29 Rounds: 155 Nos Vivos: 0
Simulacao: 30 Rounds: 163 Nos Vivos: 0
Simulacao: 31 Rounds: 130 Nos Vivos: 0
Simulacao: 32 Rounds: 133 Nos Vivos: 0
>>>>>>>>>>>>>>>>>>>> Intracluster 1 || Intercluster 0 <<<<<<<<<<<<<<<<<<<<<
Simulacao: 0 Rounds: 220 Nos Vivos: 0
Simulacao: 1 Rounds: 220 Nos Vivos: 0
Simulacao: 2 Rounds: 208 Nos Vivos: 0
Simulacao: 3 Rounds: 235 Nos Vivos: 0
Simulacao: 4 Rounds: 261 Nos Vivos: 0
Simulacao: 5 Rounds: 210 Nos Vivos: 0
Simulacao: 6 Rounds: 203 Nos Vivos: 0
Simulacao: 7 Rounds: 243 Nos Vivos: 0
Simulacao: 8 Rounds: 235 Nos Vivos: 0
Simulacao: 9 Rounds: 277 Nos Vivos: 0
Simulacao: 10 Rounds: 222 Nos Vivos: 0
Simulacao: 11 Rounds: 215 Nos Vivos: 0
Simulacao: 12 Rounds: 219 Nos Vivos: 0
Simulacao: 13 Rounds: 212 Nos Vivos: 0
Simulacao: 14 Rounds: 258 Nos Vivos: 0
Simulacao: 15 Rounds: 309 Nos Vivos: 0
Simulacao: 16 Rounds: 227 Nos Vivos: 0
Simulacao: 17 Rounds: 270 Nos Vivos: 0
Simulacao: 18 Rounds: 212 Nos Vivos: 0
Simulacao: 19 Rounds: 315 Nos Vivos: 0
Simulacao: 20 Rounds: 316 Nos Vivos: 0
Simulacao: 21 Rounds: 210 Nos Vivos: 0
Simulacao: 22 Rounds: 234 Nos Vivos: 0
Simulacao: 23 Rounds: 279 Nos Vivos: 0
Simulacao: 24 Rounds: 235 Nos Vivos: 0
Simulacao: 25 Rounds: 269 Nos Vivos: 0
Simulacao: 26 Rounds: 282 Nos Vivos: 0
Simulacao: 27 Rounds: 238 Nos Vivos: 0
Simulacao: 28 Rounds: 271 Nos Vivos: 0
Simulacao: 29 Rounds: 246 Nos Vivos: 0
Simulacao: 30 Rounds: 250 Nos Vivos: 0
Simulacao: 31 Rounds: 277 Nos Vivos: 0
Simulacao: 32 Rounds: 269 Nos Vivos: 0
>>>>>>>>>>>>>>>>>>>> Intracluster 1 || Intercluster 1 <<<<<<<<<<<<<<<<<<<<<
Simulacao: 0 Rounds: 216 Nos Vivos: 0
Simulacao: 1 Rounds: 220 Nos Vivos: 0
Simulacao: 2 Rounds: 240 Nos Vivos: 0
Simulacao: 3 Rounds: 194 Nos Vivos: 0
Simulacao: 4 Rounds: 273 Nos Vivos: 0
Simulacao: 5 Rounds: 218 Nos Vivos: 0
Simulacao: 6 Rounds: 188 Nos Vivos: 0
Simulacao: 7 Rounds: 187 Nos Vivos: 0
Simulacao: 8 Rounds: 185 Nos Vivos: 0
Simulacao: 9 Rounds: 184 Nos Vivos: 0
Simulacao: 10 Rounds: 250 Nos Vivos: 0
Simulacao: 11 Rounds: 233 Nos Vivos: 0
Simulacao: 12 Rounds: 249 Nos Vivos: 0
Simulacao: 13 Rounds: 229 Nos Vivos: 0
Simulacao: 14 Rounds: 237 Nos Vivos: 0
Simulacao: 15 Rounds: 229 Nos Vivos: 0
Simulacao: 16 Rounds: 210 Nos Vivos: 0
Simulacao: 17 Rounds: 187 Nos Vivos: 0
Simulacao: 18 Rounds: 193 Nos Vivos: 0
Simulacao: 19 Rounds: 195 Nos Vivos: 0
Simulacao: 20 Rounds: 204 Nos Vivos: 0
Simulacao: 21 Rounds: 209 Nos Vivos: 0
Simulacao: 22 Rounds: 207 Nos Vivos: 0
Simulacao: 23 Rounds: 196 Nos Vivos: 0
Simulacao: 24 Rounds: 207 Nos Vivos: 0
Simulacao: 25 Rounds: 187 Nos Vivos: 0
Simulacao: 26 Rounds: 190 Nos Vivos: 0
Simulacao: 27 Rounds: 200 Nos Vivos: 0
Simulacao: 28 Rounds: 198 Nos Vivos: 0
Simulacao: 29 Rounds: 220 Nos Vivos: 0
Simulacao: 30 Rounds: 215 Nos Vivos: 0
Simulacao: 31 Rounds: 182 Nos Vivos: 0
Simulacao: 32 Rounds: 230 Nos Vivos: 0
