>>>>>>>>>>>>>>>>>>>> Intracluster 0 || Intercluster 0 <<<<<<<<<<<<<<<<<<<<<
Simulacao: 0 Rounds: 135 Nos Vivos: 0
Simulacao: 1 Rounds: 181 Nos Vivos: 0
Simulacao: 2 Rounds: 123 Nos Vivos: 0
Simulacao: 3 Rounds: 134 Nos Vivos: 0
Simulacao: 4 Rounds: 164 Nos Vivos: 0
Simulacao: 5 Rounds: 141 Nos Vivos: 0
Simulacao: 6 Rounds: 133 Nos Vivos: 0
Simulacao: 7 Rounds: 135 Nos Vivos: 0
Simulacao: 8 Rounds: 146 Nos Vivos: 0
Simulacao: 9 Rounds: 169 Nos Vivos: 0
Simulacao: 10 Rounds: 160 Nos Vivos: 0
Simulacao: 11 Rounds: 131 Nos Vivos: 0
Simulacao: 12 Rounds: 172 Nos Vivos: 0
Simulacao: 13 Rounds: 138 Nos Vivos: 0
Simulacao: 14 Rounds: 179 Nos Vivos: 0
Simulacao: 15 Rounds: 210 Nos Vivos: 0
Simulacao: 16 Rounds: 134 Nos Vivos: 0
Simulacao: 17 Rounds: 191 Nos Vivos: 0
Simulacao: 18 Rounds: 158 Nos Vivos: 0
Simulacao: 19 Rounds: 148 Nos Vivos: 0
Simulacao: 20 Rounds: 169 Nos Vivos: 0
Simulacao: 21 Rounds: 169 Nos Vivos: 0
Simulacao: 22 Rounds: 153 Nos Vivos: 0
Simulacao: 23 Rounds: 137 Nos Vivos: 0
Simulacao: 24 Rounds: 127 Nos Vivos: 0
Simulacao: 25 Rounds: 138 Nos Vivos: 0
Simulacao: 26 Rounds: 172 Nos Vivos: 0
Simulacao: 27 Rounds: 174 Nos Vivos: 0
Simulacao: 28 Rounds: 143 Nos Vivos: 0
Simulacao: 29 Rounds: 146 Nos Vivos: 0
Simulacao: 30 Rounds: 154 Nos Vivos: 0
Simulacao: 31 Rounds: 139 Nos Vivos: 0
Simulacao: 32 Rounds: 131 Nos Vivos: 0
>>>>>>>>>>>>>>>>>>>> Intracluster 0 || Intercluster 1 <<<<<<<<<<<<<<<<<<<<<
Simulacao: 0 Rounds: 130 Nos Vivos: 0
Simulacao: 1 Rounds: 143 Nos Vivos: 0
Simulacao: 2 Rounds: 149 Nos Vivos: 0
Simulacao: 3 Rounds: 176 Nos Vivos: 0
Simulacao: 4 Rounds: 131 Nos Vivos: 0
Simulacao: 5 Rounds: 132 Nos Vivos: 0
