CONSUMO 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
Inicio_round_1 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 0.8388 
Fim_round_1 0.8341104018690014 0.8353857565170004 0.8328732430499997 0.832470360660001 0.8347268825369994 0.8350970648400005 0.8338950030330005 0.8326975897530001 0.8342422062120014 0.8346758560740019 0.8353633828050003 0.8351704800899995 0.834105678569999 0.8310887085690003 0.8339930056079987 0.8352184023090014 0.8350487705700013 0.8321755123530004 0.8353378596240006 0.8316424868849986 0.8334110882970018 0.8326008227250004 0.8353423887570005 0.8333377634970003 0.8352425687399992 0.8354765827890007 0.834596055657 0.8352370512900013 0.8352170618400009 0.8353486099079998 0.8354460396330008 0.8345078180639998 0.8339033147849986 0.8319318671879987 0.8333278471619999 0.8353925607690011 0.8323802501489996 0.8355503013480013 0.832019214752999 0.8333864473050016 0.8345314146600007 0.8332895120400012 0.8300151376200006 0.8338787847450008 0.8349633453689994 0.8354978849699992 0.8355464077770006 0.833484372093 0.8337132413460009 0.833650794665999 0.8337423644370006 0.834700309533 0.8345411681850009 0.8337094255619999 0.8347403463209988 0.8346449872980017 0.8345730524130014 0.8343849736980014 0.8352527473800012 0.834622016012999 0.8338708353959992 0.8347953833370002 0.8355534429780003 0.834721802865001 0.8324686987920007 0.8353053868680018 0.8350825385700003 0.8311294665449985 0.8354377182330018 0.8351610009300018 0.8350894278450013 0.8340528346650016 0.8338284438929997 0.8340298742339998 0.8350114334130015 0.8328105895410006 0.8349667414649993 0.8355113584019994 0.8353986824249988 0.8353854429570013 0.8343147989699994 0.8351231747400019 0.8343881484929996 0.832851980064001 0.8332734215879989 0.8323231032360011 0.5655066357450008 0.5588887040400042 0.5456424136200044 0.5721119495880042 0.5588846203920043 0.5588905014660043 0.5721252042570041 0.5787359570370008 0.5059579575450115 0.5324205098850046 0.5390413213410078 0.5522688960360077 0.5787428267400008 0.4993473841530083 
Inicio_round_2 1.1729104018690015 1.1741857565170004 1.1716732430499996 1.171270360660001 1.1735268825369993 1.1738970648400004 1.1726950030330006 1.1714975897530002 1.1730422062120014 1.1734758560740017 1.1741633828050002 1.1739704800899995 1.172905678569999 1.1698887085690002 1.1727930056079987 1.1740184023090015 1.1738487705700011 1.1709755123530003 1.1741378596240006 1.1704424868849985 1.1722110882970018 1.1714008227250003 1.1741423887570006 1.1721377634970003 1.1740425687399991 1.1742765827890007 1.173396055657 1.1740370512900014 1.1740170618400008 1.1741486099079999 1.1742460396330008 1.1733078180639998 1.1727033147849986 1.1707318671879987 1.1721278471619998 1.1741925607690011 1.1711802501489996 1.1743503013480012 1.170819214752999 1.1721864473050014 1.1733314146600007 1.1720895120400012 1.1688151376200007 1.1726787847450009 1.1737633453689993 1.1742978849699992 1.1743464077770005 1.1722843720929998 1.1725132413460009 1.172450794665999 1.1725423644370006 1.1735003095329999 1.1733411681850008 1.1725094255619999 1.1735403463209988 1.1734449872980017 1.1733730524130013 1.1731849736980013 1.174052747380001 1.173422016012999 1.1726708353959991 1.173595383337 1.1743534429780003 1.173521802865001 1.1712686987920007 1.1741053868680018 1.1738825385700002 1.1699294665449984 1.1742377182330017 1.1739610009300017 1.1738894278450012 1.1728528346650016 1.1726284438929997 1.1728298742339998 1.1738114334130016 1.1716105895410007 1.1737667414649993 1.1743113584019995 1.1741986824249988 1.1741854429570013 1.1731147989699995 1.1739231747400019 1.1731881484929996 1.1716519800640008 1.1720734215879989 1.1711231032360012 0.9043066357450008 0.8976887040400042 0.8844424136200044 0.9109119495880041 0.8976846203920043 0.8976905014660043 0.9109252042570041 0.9175359570370007 0.8447579575450115 0.8712205098850045 0.8778413213410078 0.8910688960360077 0.9175428267400008 0.8381473841530083 
Fim_round_2 1.1671638613299977 1.1582447900409978 1.144312401475001 1.1469030685660013 1.153717301421997 1.1481738217210014 1.1632062131380023 1.1698745688369985 1.1686292900200042 1.1565742979350015 1.1578039186509956 1.169431697898995 1.1621271663459978 1.1680799919939984 1.1708040203740004 1.164395813950002 1.1428597696510019 1.139621387095 1.1373745126149966 1.1586267640089971 1.167900633261997 1.142473454685995 1.1561915991610026 1.1663086119579995 1.1653973414740026 1.1436784585299975 1.1391189126219958 1.170373420485998 1.1701097822529989 1.1518458016779958 1.1467537006420008 1.1349779072049992 1.1366449549749982 1.1372435054380021 1.1661728453019966 1.1687751937089992 1.1697235125130023 1.1678744057769992 1.1540775432700026 1.1703004092459988 1.1640829413699965 1.1708080049980019 1.1687064390459974 1.1684903974120002 1.144322502931 1.1668975475859982 1.1681132317660003 1.1567023932250025 1.1665155609549978 1.1561127641470004 1.1681025429879999 1.1700802256050034 1.1684893343229994 1.1593368761049996 1.1657528901729979 1.154145605688997 1.1648660930470005 1.1679789846700026 1.167777663471998 1.1708623943920033 1.1496610669510021 1.1392021555659944 1.1606379909129978 1.170567935019998 1.165796848270003 1.1672179787709998 1.1694095400609994 1.1617494266439974 1.170237349918003 1.1682583889409974 1.1397789274780008 1.1709565854039976 1.1626102193949988 1.1662565609979976 1.144472829021996 1.1617846937020033 1.1431438381269976 1.1618447645619994 1.1584986669099993 0.8997522171610022 0.888122042725004 0.8753488510300049 0.8929215712330052 0.8936116364050032 0.8787696603430035 0.8995022767870041 0.9061520798470017 0.8085754689790112 0.8567592855100055 0.8744841809650084 0.8846969992720087 0.9044684511100005 0.8345494489930086 0.7153280509300165 0.8811057978400034 0.9056437355500049 0.9127515434650026 0.9061124103490039 0.9002295789189985 0.6463936024720239 
Inicio_round_3 1.5059638613299977 1.4970447900409978 1.483112401475001 1.4857030685660013 1.492517301421997 1.4869738217210013 1.5020062131380023 1.5086745688369985 1.5074292900200041 1.4953742979350015 1.4966039186509956 1.508231697898995 1.5009271663459978 1.5068799919939984 1.5096040203740004 1.503195813950002 1.4816597696510019 1.478421387095 1.4761745126149965 1.497426764008997 1.506700633261997 1.481273454685995 1.4949915991610025 1.5051086119579995 1.5041973414740026 1.4824784585299975 1.4779189126219958 1.509173420485998 1.5089097822529989 1.4906458016779958 1.4855537006420008 1.4737779072049992 1.4754449549749982 1.4760435054380021 1.5049728453019966 1.5075751937089992 1.5085235125130023 1.5066744057769992 1.4928775432700025 1.5091004092459988 1.5028829413699965 1.5096080049980019 1.5075064390459973 1.5072903974120002 1.483122502931 1.5056975475859982 1.5069132317660003 1.4955023932250024 1.5053155609549977 1.4949127641470004 1.5069025429879999 1.5088802256050033 1.5072893343229994 1.4981368761049996 1.5045528901729979 1.492945605688997 1.5036660930470005 1.5067789846700026 1.506577663471998 1.5096623943920033 1.488461066951002 1.4780021555659943 1.4994379909129978 1.509367935019998 1.504596848270003 1.5060179787709997 1.5082095400609994 1.5005494266439974 1.509037349918003 1.5070583889409974 1.4785789274780008 1.5097565854039976 1.5014102193949987 1.5050565609979976 1.483272829021996 1.5005846937020033 1.4819438381269976 1.5006447645619994 1.4972986669099992 1.2385522171610022 1.226922042725004 1.214148851030005 1.2317215712330052 1.2324116364050033 1.2175696603430035 1.238302276787004 1.2449520798470017 1.1473754689790112 1.1955592855100055 1.2132841809650083 1.2234969992720086 1.2432684511100005 1.1733494489930085 1.0541280509300166 1.2199057978400034 1.2444437355500049 1.2515515434650026 1.244912410349004 1.2390295789189985 0.9851936024720239 
Fim_round_3 1.502629890853999 1.4927203522669965 1.471676276372002 1.4799671513060018 1.4880246344869947 1.4776261382749987 1.5031878443419977 1.4893102811390018 1.491007260019997 1.5005552422189923 1.5020023963909999 1.5045100756070027 1.4997538986350025 1.4686014569630033 1.4650442514229989 1.4693154445399956 1.491484316233994 1.4944900264159982 1.4777557959379946 1.4903184730190047 1.5008756281790006 1.4741370240979976 1.5011981312719997 1.485163470037997 1.480599904531997 1.469765961517999 1.4682960223880006 1.4724820833620027 1.5008838898819978 1.4972457346069967 1.501841460515 1.5005136882829986 1.4884302243470033 1.5031818475069971 1.497602749198993 1.5057179907350016 1.5025295697439993 1.4938936419290025 1.4765614947409975 1.5010864243159956 1.503517331983999 1.4914351518349995 1.4990940471919945 1.4876270542759997 1.5036088239679977 1.5003031809830036 1.5030017856769977 1.4945483377219992 1.4986047452539986 1.484974292053993 1.500309885740003 1.5031002688429986 1.5022018995439945 1.496096396105001 1.4835572137130002 1.4701162629109952 1.4958241331629978 1.5038867249599983 1.5007764738740006 1.500448952011998 1.5000847508659965 1.505328209122999 1.4975590099909957 1.4744158844629978 1.4992994525089955 1.5011649427549985 1.4789813198719948 1.494947858387001 1.4775659220919968 1.4973716578909955 1.492703038931 1.2313975078340018 1.2236107251500052 1.208136440783004 1.2276462357740021 1.2282094544690019 1.2122474221880024 1.2341883324440064 1.2398014892600033 1.1438825308190077 1.1905557328550023 1.2016016266460048 1.2190869553970072 1.2391012859869976 1.169315305067006 1.049266484876019 1.2082711144850042 1.2355265102870028 1.2464435011610033 1.2370457624390039 1.2358165431079975 0.9780911587730244 1.2221819722909986 1.16805559735701 1.247572494925994 1.1458676330750086 1.1232648968750065 1.1562829613660113 1.2008435453719968 1.1620499382320046 
Inicio_round_4 1.841429890853999 1.8315203522669965 1.810476276372002 1.8187671513060018 1.8268246344869947 1.8164261382749987 1.8419878443419977 1.8281102811390018 1.829807260019997 1.8393552422189923 1.8408023963909999 1.8433100756070027 1.8385538986350025 1.8074014569630033 1.8038442514229989 1.8081154445399956 1.830284316233994 1.8332900264159981 1.8165557959379945 1.8291184730190047 1.8396756281790005 1.8129370240979976 1.8399981312719997 1.823963470037997 1.819399904531997 1.808565961517999 1.8070960223880006 1.8112820833620027 1.8396838898819978 1.8360457346069967 1.8406414605149999 1.8393136882829986 1.8272302243470033 1.8419818475069971 1.836402749198993 1.8445179907350016 1.8413295697439993 1.8326936419290025 1.8153614947409975 1.8398864243159956 1.842317331983999 1.8302351518349995 1.8378940471919945 1.8264270542759997 1.8424088239679977 1.8391031809830036 1.8418017856769977 1.8333483377219992 1.8374047452539986 1.823774292053993 1.839109885740003 1.8419002688429986 1.8410018995439945 1.8348963961050009 1.8223572137130002 1.8089162629109952 1.8346241331629978 1.8426867249599983 1.8395764738740006 1.839248952011998 1.8388847508659965 1.844128209122999 1.8363590099909957 1.8132158844629978 1.8380994525089955 1.8399649427549984 1.8177813198719948 1.833747858387001 1.8163659220919968 1.8361716578909955 1.831503038931 1.5701975078340018 1.5624107251500052 1.546936440783004 1.566446235774002 1.5670094544690019 1.5510474221880024 1.5729883324440064 1.5786014892600033 1.4826825308190077 1.5293557328550023 1.5404016266460048 1.5578869553970072 1.5779012859869976 1.508115305067006 1.388066484876019 1.5470711144850042 1.5743265102870028 1.5852435011610033 1.5758457624390039 1.5746165431079975 1.3168911587730245 1.5609819722909986 1.50685559735701 1.586372494925994 1.4846676330750086 1.4620648968750065 1.4950829613660113 1.5396435453719968 1.5008499382320046 
Fim_round_4 1.8325604814540009 1.8280109465519938 1.8043683356220006 1.8155598190440014 1.8215076397919965 1.8094329386519967 1.8381386433029976 1.821210766007999 1.8357012178079937 1.8387084517710004 1.829573379852003 1.8024797215320054 1.7976201879479963 1.8046681719449922 1.8249220314149905 1.8285837410759989 1.8125547178919938 1.825346593464002 1.832184541104002 1.808491578467997 1.8362827920119957 1.8202075910879993 1.802848864263001 1.8035904999929977 1.8056118627240005 1.835373241886997 1.8324909766589972 1.8373325474759965 1.829934517154999 1.8217555011330024 1.8379525912709949 1.8310393880249942 1.8393630613350032 1.8335451744240006 1.8279927685140025 1.832645301845993 1.831984821473996 1.8186013462199968 1.8271468897619934 1.8218500853010022 1.8362649962759994 1.8324597931169946 1.829108819003999 1.8265740662939958 1.8181772110949903 1.8323595437640046 1.8351274795889974 1.8353195947859966 1.8307217487299992 1.8186322722809984 1.826867036255995 1.838583098924995 1.8338055534420012 1.831766132669994 1.8402360407159986 1.832681126678998 1.8092274241919968 1.8342807343259937 1.826867984775 1.8144839995079933 1.8275478407429997 1.8126642269129971 1.8306747068909963 1.8260035541249988 1.565966764574998 1.5559584762240015 1.542234446391005 1.5612251198880036 1.5571510370310016 1.547522902278001 1.5667486030290063 1.574470515969 1.47731537798101 1.5225877495110036 1.5362796790590052 1.5472331887980078 1.570847591594998 1.503248748960008 1.3833534712620186 1.5434526067740053 1.5711076064550025 1.5810725025390022 1.572552935631006 1.565071143572995 1.311440507922027 1.5561193766880002 1.5018620211090061 1.5811022809709903 1.4757513753990106 1.457126100765003 1.4865209167440117 1.5272558064449941 1.4952682796010062 1.417666226493006 1.5014341094310057 1.4932872914940098 1.509087299718007 1.4401886190030193 1.562196262910995 1.5259931199240027 
Inicio_round_5 2.171360481454001 2.166810946551994 2.1431683356220006 2.1543598190440014 2.1603076397919967 2.1482329386519967 2.1769386433029974 2.160010766007999 2.1745012178079937 2.1775084517710006 2.168373379852003 2.1412797215320056 2.136420187947996 2.143468171944992 2.1637220314149905 2.167383741075999 2.151354717891994 2.164146593464002 2.1709845411040023 2.147291578467997 2.1750827920119957 2.1590075910879993 2.1416488642630007 2.142390499992998 2.1444118627240005 2.1741732418869972 2.171290976658997 2.1761325474759965 2.168734517154999 2.160555501133002 2.176752591270995 2.169839388024994 2.1781630613350034 2.1723451744240005 2.1667927685140027 2.171445301845993 2.1707848214739958 2.157401346219997 2.1659468897619933 2.160650085301002 2.1750649962759994 2.1712597931169944 2.167908819003999 2.165374066293996 2.1569772110949903 2.1711595437640048 2.1739274795889973 2.1741195947859966 2.1695217487299994 2.1574322722809987 2.1656670362559947 2.177383098924995 2.1726055534420015 2.170566132669994 2.1790360407159985 2.171481126678998 2.148027424191997 2.1730807343259935 2.165667984775 2.1532839995079933 2.1663478407429997 2.151464226912997 2.1694747068909965 2.164803554124999 1.904766764574998 1.8947584762240015 1.881034446391005 1.9000251198880036 1.8959510370310015 1.886322902278001 1.9055486030290063 1.913270515969 1.81611537798101 1.8613877495110036 1.8750796790590052 1.8860331887980077 1.909647591594998 1.842048748960008 1.7221534712620186 1.8822526067740053 1.9099076064550025 1.9198725025390022 1.911352935631006 1.903871143572995 1.650240507922027 1.8949193766880001 1.8406620211090061 1.9199022809709902 1.8145513753990106 1.795926100765003 1.8253209167440116 1.8660558064449941 1.8340682796010062 1.756466226493006 1.8402341094310057 1.8320872914940098 1.847887299718007 1.7789886190030193 1.9009962629109949 1.8647931199240027 
Fim_round_5 2.1676753762389995 2.1609654448960005 2.1399010008670074 2.1485457909730012 2.1445795289259935 2.1613413134889994 2.156263704351999 2.170531951857992 2.1731718171159966 2.1379228828840113 2.1369201342849933 2.160375997320993 2.152884132360994 2.1460443926049897 2.1590721406720057 2.140979284260996 2.153772503317001 2.1548569095729966 2.134144721862998 2.1360060345249967 2.138033503836996 2.1646267595919966 2.1582065607039964 2.1617846613999996 2.153569702357001 2.172773591091991 2.166253499826994 2.174160871585009 2.1663370599489955 2.1509789279320057 2.166591071286995 2.166841383823002 2.1528253597599916 2.155798330659998 2.171773194193004 2.163490255341991 2.162619270685 2.1562951073859966 2.153675147760989 2.164879755478002 2.162632709142997 2.1476652318819984 2.1510783397179933 2.1615309232209925 2.1734466458229904 2.169040351158999 2.1667019370579963 2.174327704197995 2.159267449959995 2.1415220029540034 2.149504937848 2.1612566914840046 2.147818932360999 2.1443508948429946 2.1641738083029955 2.1606840796689943 1.885240576200995 1.8884042548240039 1.8773966796910018 1.8960420024250053 1.8915236677599994 1.8806388038229978 1.9020756543190032 1.9091540444530009 1.8099685083820103 1.8574180958320015 1.8506031368590063 1.8810972957580059 1.9060607663349987 1.8380605518250044 1.7171467691380158 1.861785440518004 1.906284704308004 1.9053597460119986 1.8965022217240033 1.8970108544229933 1.6415857981060282 1.8890337556329992 1.8369833052820022 1.9121637229239907 1.8112296621040085 1.7914334338300006 1.8178933619770103 1.862454611694991 1.828431444286004 1.7518742575180084 1.8340190917870043 1.8267552967990115 1.8420834213430077 1.7617975535560177 1.8917856051849957 1.8614692068849992 1.794472487265902 1.8752403126039472 1.8565932822879618 1.8183034389039043 1.8764457241809278 1.8609791453379403 1.8278771298938976 1.8203530220409043 
